name,followers,popularity,genres,image_url,external_url
Omara Poruondo,1902.0,5.0,['latin jazz'],,https://open.spotify.com/artist/1FFkfrdAvPxJycTc3kqXKs
Celia Cruz,364013.0,67.0,"['cha-cha-cha', 'cuban rumba', 'latin', 'latin jazz', 'mambo', 'musica tradicional cubana', 'salsa', 'tropical']",https://i.scdn.co/image/1617aac02a4299e1d403b43cacebefb832af0419,https://open.spotify.com/artist/2weA6hhVqTIN2gSn9PUB9U
Gipsy Kings,518994.0,70.0,"['flamenco', 'rumba', 'world']",https://i.scdn.co/image/5d433ee9202ede4ac4af8ec051c3f58c386e2a98,https://open.spotify.com/artist/3jc496ljiyrS3ECrD7QiqL
Sierra Maestra,15594.0,39.0,"['latin jazz', 'musica tradicional cubana']",https://i.scdn.co/image/ab67616d00001e0251c5014966e17392409950be,https://open.spotify.com/artist/04azg2bFlSz46nOe03VY2w
Underworld,405525.0,61.0,"['alternative dance', 'big beat', 'electronica']",https://i.scdn.co/image/275ef2642ce8ee803ed563efead359af66d68511,https://open.spotify.com/artist/1PXHzxRDiLnjqNrRn2Xbsa
Faithless,441968.0,63.0,"['big beat', 'downtempo', 'electronica', 'trip hop']",https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d,https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE
The Chemical Brothers,1466857.0,67.0,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'new rave', 'rave']",https://i.scdn.co/image/ae1f1e2ee9f1967de2dbd86e84ac73da123594b6,https://open.spotify.com/artist/1GhPHrq36VKCY3ucVaZCfo
Groove Armada,480869.0,64.0,"['big beat', 'disco house', 'electronica', 'nu jazz', 'nu skool breaks', 'trip hop']",https://i.scdn.co/image/9810e9308701421863c4ddb1723db862b2cf1e30,https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ
Röyksopp,654274.0,65.0,"['alternative dance', 'big beat', 'downtempo', 'electronica', 'electropop', 'trip hop']",https://i.scdn.co/image/bd5a29610ad6993e26bdc1f75bbf352afac42cb2,https://open.spotify.com/artist/5nPOO9iTcrs9k6yFffPxjH
Air,638636.0,65.0,"['ambient pop', 'downtempo', 'electronica', 'trip hop']",https://i.scdn.co/image/f54692cd46cf35bf425f0e2bba5e002b7928a661,https://open.spotify.com/artist/1P6U1dCeHxPui5pIrGmndZ
Massive Attack,1530155.0,69.0,"['downtempo', 'electronica', 'trip hop']",https://i.scdn.co/image/52c2a824e84f4e8adf0b12418f9f8306b4b5b77a,https://open.spotify.com/artist/6FXMGgJwohJLUSr5nVlf9X
Orbital,235422.0,54.0,"['big beat', 'breakbeat', 'electronica', 'intelligent dance music', 'rave']",https://i.scdn.co/image/6a773cd7c445ec5836fd9695efe6812268a3c20f,https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV
UNKLE,265368.0,57.0,"['alternative dance', 'big beat', 'electronica', 'trip hop']",https://i.scdn.co/image/81b0aa8adffae2dc9c2f6eafa8a45f77d3137aa2,https://open.spotify.com/artist/2nszamLjZFgu3Yx77mKxuC
Morcheeba,578736.0,63.0,"['big beat', 'bmore', 'downtempo', 'electronica', 'nu jazz', 'trip hop']",https://i.scdn.co/image/7f6cc11ff42300ac4f2272b29a5aee422bb643d4,https://open.spotify.com/artist/6bWxFw65IEJzBYjx3SxUXd
Fatboy Slim,875901.0,68.0,"['big beat', 'disco house']",https://i.scdn.co/image/b59a91f4ddabf444586b6064b16cd759d3b1bf11,https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW
Lemon Jelly,129240.0,55.0,"['downtempo', 'electronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",https://i.scdn.co/image/ab67616d00001e0285050a91b0d172ba221de72e,https://open.spotify.com/artist/5uh8Bhewltd8j0TLZjNImc
Moloko,309656.0,60.0,"['alternative dance', 'big beat', 'disco house', 'electronica', 'electropop', 'trip hop', 'vocal house']",https://i.scdn.co/image/5bf5624bc7ff9e97ffb2f47c3a25f2c536d6d6b7,https://open.spotify.com/artist/4aaBjq7VqqQvpSF69GglvO
Goldfrapp,413103.0,58.0,"['alternative dance', 'art pop', 'big beat', 'chamber psych', 'dance pop', 'electronica', 'electropop', 'neo-synthpop', 'new rave', 'new wave pop', 'pop rock', 'trip hop']",https://i.scdn.co/image/2292a10c6ed5ee31e0e1ed5422407c1bf3c12d33,https://open.spotify.com/artist/5BKsn7SCN2XmbF7apdCpRS
Zero 7,380586.0,63.0,"['downtempo', 'electronica', 'nu jazz', 'trip hop']",https://i.scdn.co/image/d20b43f3c249ebe0aff9fd2f6d023e8aba77d0df,https://open.spotify.com/artist/14H7ag1wpQOsPPQJOD6Dqr
Bent,51097.0,54.0,"['big beat', 'electronica', 'indie soul', 'nu jazz', 'trip hop']",https://i.scdn.co/image/67f8515577d9a7d2ec97073ec70fe8635769e7fb,https://open.spotify.com/artist/59xljcfdN2Z9VX2U5RFKEa
Leftfield,144323.0,52.0,"['big beat', 'classic progressive house', 'downtempo', 'electronica', 'trip hop']",https://i.scdn.co/image/cf47e2f99a4892bf8788992f09698137cb80ce81,https://open.spotify.com/artist/72hqBMsw7x5jnfxxwkii8L
Tricky,338804.0,60.0,"['art pop', 'big beat', 'electronica', 'nu jazz', 'trip hop']",https://i.scdn.co/image/6c8d2c21ec86e740f61948aa30a6bb97ff73ff1a,https://open.spotify.com/artist/6hhA8TKRNryM8FNzqCqdDO
Portishead,1270681.0,65.0,"['art pop', 'electronica', 'laboratorio', 'trip hop']",https://i.scdn.co/image/27802710b01453435de93d71bab2c9988a841ace,https://open.spotify.com/artist/6liAMWkVf5LH7YR9yfFy1Y
Thievery Corporation,570011.0,64.0,"['downtempo', 'electronica', 'livetronica', 'nu jazz', 'trip hop']",https://i.scdn.co/image/e69f48134bddf1be18d97489221c12684e17251a,https://open.spotify.com/artist/25KNo5GDS6ZpLkjasaecA3
Michael Nyman,163118.0,57.0,"['bow pop', 'british contemporary classical', 'british soundtrack', 'compositional ambient', 'minimalism', 'post-minimalism', 'soundtrack']",https://i.scdn.co/image/0a1865649e26dc7d377e4d16447a6e785f0b781d,https://open.spotify.com/artist/2LvhyFvUCDJ7gFuEBOcrM8
Dustin O'Halloran,129543.0,62.0,"['compositional ambient', 'neo-classical']",https://i.scdn.co/image/a7221b27563ba427954f05283a7f7695c35aaa97,https://open.spotify.com/artist/6UEYawMcp2M4JFoXVOtZEq
René Aubry,64042.0,52.0,"['ballet class', 'compositional ambient']",https://i.scdn.co/image/fcca68455c7a3d5baa1b833bfb4e68b1f98de315,https://open.spotify.com/artist/1dyZDfHcTtUJjx0DFBcOvc
Abel Korzeniowski,64868.0,58.0,"['compositional ambient', 'scorecore', 'soundtrack']",https://i.scdn.co/image/ebb4a109d221e942b361de0c3dc22eadfd76fe5c,https://open.spotify.com/artist/5RGAUCWFZyymaMSAZJeice
Rachel Portman,45017.0,58.0,"['british soundtrack', 'classic soundtrack', 'compositional ambient', 'scorecore', 'soundtrack']",https://i.scdn.co/image/fc4b094ec1cff90cb8b126c4a56cf7ea675f307f,https://open.spotify.com/artist/1joFZGTRER78nUsWtgHCHR
Wim Mertens,76489.0,53.0,"['belgian contemporary classical', 'compositional ambient', 'minimalism', 'post-minimalism']",https://i.scdn.co/image/c910993517c5ff32423223db167e8f0d197df2ef,https://open.spotify.com/artist/7zW6wPmVLv4JDJM271gbFc
Ludovico Einaudi,1969087.0,80.0,"['bow pop', 'compositional ambient', 'neo-classical']",https://i.scdn.co/image/3e6a9dadf5616aa48bbbe21e311f7968d6de48b1,https://open.spotify.com/artist/2uFUBdaVGtyMqckSeCl0Qj
Bruno Coulais,26254.0,57.0,"['bajki', 'french soundtrack', 'soundtrack']",https://i.scdn.co/image/ab67616d00001e02d53b9f935af7857c6da2d3e8,https://open.spotify.com/artist/5kjb55jtwPnbYXXDvP4x7R
Dario Marianelli,70220.0,64.0,"['compositional ambient', 'scorecore', 'soundtrack']",https://i.scdn.co/image/7390a60d0952bc2bf22ba4cb7c4f20f8bf6cb597,https://open.spotify.com/artist/0s1ec6aPpRZ4DCj15w1EFg
Max Richter,564164.0,77.0,"['compositional ambient', 'post-minimalism', 'soundtrack']",https://i.scdn.co/image/c58b8cc0c7a1c094e0545d1b96d98c88832b1e53,https://open.spotify.com/artist/2VZNmg4vCnew4Pavo8zDdW
Armand Amar,45497.0,57.0,"['compositional ambient', 'french soundtrack', 'soundtrack']",https://i.scdn.co/image/ab67616d00001e0239bcfbfc5423a58a0d37f18a,https://open.spotify.com/artist/2fJb06JRcuBWypwj46TQZj
Alexandre Desplat,230797.0,71.0,"['compositional ambient', 'french soundtrack', 'hollywood', 'soundtrack']",https://i.scdn.co/image/68e90b46f42ff43800b23afc87bb662329fcdba0,https://open.spotify.com/artist/71jzN72g8qWMCMkWC5p1Z0
Joep Beving,136017.0,62.0,"['compositional ambient', 'neo-classical']",https://i.scdn.co/image/c9bddaaae1dd5b8521adbebcb034cd78329d429e,https://open.spotify.com/artist/2VKfXEWzhUi9siHBDTI02Y
Clint Mansell,123509.0,57.0,"['british soundtrack', 'compositional ambient', 'scorecore', 'soundtrack']",https://i.scdn.co/image/2087e63bf78af26c83a9aafd3964e631eae81b84,https://open.spotify.com/artist/01xiB0IlXMXy3wrrotgDnU
Philip Glass,431307.0,67.0,"['american contemporary classical', 'classical', 'compositional ambient', 'contemporary classical', 'drone', 'minimalism', 'soundtrack']",https://i.scdn.co/image/ef5dd7dc5380483c27193ab210403ea34b4e0c5f,https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC
Craig Armstrong,56747.0,63.0,"['british soundtrack', 'compositional ambient', 'scorecore', 'soundtrack']",https://i.scdn.co/image/f3ee4b373333678e46b2b812110b10b0501a823c,https://open.spotify.com/artist/526q7RxT5KA1VGeQ5GMSHO
Fabrizio Paterlini,63516.0,59.0,"['compositional ambient', 'focus', 'neo-classical']",https://i.scdn.co/image/7dc6b3b98b46634b620c2e6185bcfc91d2afff33,https://open.spotify.com/artist/0jrFMgW018F1XVnLtCXOKi
Beirut,819943.0,64.0,"['albuquerque indie', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'stomp and holler']",https://i.scdn.co/image/b0518766d47582b9434f03db1e7b892d903e7f60,https://open.spotify.com/artist/6pmxr66tMAePxzOLfjGNcX
Alberto Iglesias,27095.0,46.0,"['classic soundtrack', 'latin soundtrack', 'soundtrack']",https://i.scdn.co/image/7465a9497d7fb35ecb8546b2f63a4dd5174e0bf1,https://open.spotify.com/artist/1HRRbATgv6NPHs7Twm74p2
Zbigniew Preisner,49560.0,49.0,"['compositional ambient', 'polish contemporary classical']",https://i.scdn.co/image/6d640582665ab393ba8dd977f01bf65e00f6f08c,https://open.spotify.com/artist/3gGbSXSwHWmrUBIG9IUAau
Elli Kokkinou,42214.0,45.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ce31e9d0472b7aa646ba7ed34b100cd8551136cc,https://open.spotify.com/artist/3dHMnH9LXTSuhfdcWfjnoc
Onirama,38813.0,40.0,"['greek pop', 'laiko']",https://i.scdn.co/image/481b544b535b61cd2b62e4477d081d6f56949423,https://open.spotify.com/artist/0aFk1wZrmQnSHmbSMiZUes
Panos Kiamos,72229.0,49.0,"['greek pop', 'laiko']",https://i.scdn.co/image/0c3d7d4c3748fd38ddd4832624d8757a6fc8f5f3,https://open.spotify.com/artist/2EsTolBYIEICM1kx7MGluy
Thanos Petrelis,27621.0,43.0,"['greek pop', 'laiko']",https://i.scdn.co/image/2b15759b3b04f9bc8aa5b97558f3540693e85a70,https://open.spotify.com/artist/14UUPeNxbwhi11v0iVSTR0
Tamta,34034.0,51.0,"['eurovision', 'greek pop', 'laiko']",https://i.scdn.co/image/3d3e14848d9ecab0634f0fb15965009ff50f6e3d,https://open.spotify.com/artist/0VGybH10ziMPo99SYOwMoQ
Nikos Kourkoulis,27721.0,41.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e02fb0374411d63153c9b6c414a,https://open.spotify.com/artist/3kbwxvBE3Xs422h7yApgWX
Antonis Remos,162605.0,55.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ba937f9ea3458fb2b07d268716b40fdc719a9497,https://open.spotify.com/artist/6s26Q38Zqc4hY3xe7jrEBG
Giorgos Mazonakis,138422.0,53.0,"['greek pop', 'laiko']",https://i.scdn.co/image/758325f50cbc2aa4dd0a78445cfe7a63e052a624,https://open.spotify.com/artist/1gyBRbQACz4JJX2HRROigK
Despina Vandi,56364.0,48.0,"['greek pop', 'laiko']",https://i.scdn.co/image/eaba9ccc876fefa05eb529216eb1e3e88568e218,https://open.spotify.com/artist/4aJpTCLUTPTeXfn3c9r9F0
Nikos Vertis,170038.0,56.0,"['classic greek pop', 'greek pop', 'laiko']",https://i.scdn.co/image/dd025058cd307b1226a219307b13fc94053521a2,https://open.spotify.com/artist/6BOprAXvUTWZjImX2dFdEa
Goin' Through,18482.0,35.0,"['greek hip hop', 'greek pop']",https://i.scdn.co/image/76a9ea1b91df8568244c1a082a1a0bc1aad6048c,https://open.spotify.com/artist/5QAp0ErwctTK9NhY9F0TuU
Stavento,31599.0,40.0,"['greek hip hop', 'greek pop', 'laiko']",https://i.scdn.co/image/4c3665921b691084b5dbf3dcc0c858f7717bc6d7,https://open.spotify.com/artist/43LNzVQi3AUDm6NGSlg4BK
Notis Sfakianakis,74709.0,50.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e02489007b15a157d0d1dcdd541,https://open.spotify.com/artist/31ID15xoalmnSgwPhHJZrR
Alkistis Protopsalti,33418.0,43.0,"['entehno', 'greek indie', 'greek pop', 'laiko']",https://i.scdn.co/image/79952a92f960d702e3514bf0c1c6e706c556d71a,https://open.spotify.com/artist/514w90CKIw9w84Zh3NSNyA
Giorgos Papadopoulos,46445.0,44.0,"['cypriot pop', 'greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e021ba61e1c48cc19cb73bd78d8,https://open.spotify.com/artist/4ONfSbgDnJ1fGfSRHKPbyz
Giannis Vardis,17697.0,29.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e02c0ec3842598394d1130fe585,https://open.spotify.com/artist/5odZPe40e3ijFp2YIoRPxH
Anna Vissi,39685.0,49.0,"['classic greek pop', 'cypriot pop', 'greek pop', 'laiko']",https://i.scdn.co/image/e7b90aba55d6d7e59ea9818e6a6c93cda783ca78,https://open.spotify.com/artist/3qg78GGGWP04yTv0ZQMsXl
Giorgos Sabanis,115936.0,53.0,"['greek pop', 'laiko']",https://i.scdn.co/image/c5706e8db4e8ecbcf6278b5719a9463ecb216e98,https://open.spotify.com/artist/6ZGwdAmu91r8mpA6SXodzd
Nikos Makropoulos,52092.0,45.0,"['greek pop', 'laiko']",https://i.scdn.co/image/ab67616d00001e026558e379219e21640f6f5062,https://open.spotify.com/artist/5ETZ4zl1tAJe8zCTDEaoGO
Giannis Ploutarhos,65098.0,49.0,"['greek pop', 'laiko']",https://i.scdn.co/image/0e17ebf4d259779b4ee8c95fb0dd3c7a40c4d862,https://open.spotify.com/artist/152y903Cqyk9GVl6amOtuD
Ahmad Jamal,87283.0,50.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz', 'stride', 'vocal jazz']",https://i.scdn.co/image/d2daae9b4b55477b4ed9244d4f8c15370a859377,https://open.spotify.com/artist/6gc6oo3u2f7SqTd4mhe81O
Red Garland,32455.0,51.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride', 'vocal jazz']",https://i.scdn.co/image/dd5c21173bc998548a20343ca189adc300ad6a66,https://open.spotify.com/artist/35iymrFS4VnsKn35ebHKX9
Oscar Peterson Trio,119213.0,61.0,"['adult standards', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz trio', 'stride', 'vocal jazz']",https://i.scdn.co/image/ab67616d00001e02947b5cc535d76394a2d98e37,https://open.spotify.com/artist/0ldU0QJm31y0d6f57R1G2A
Art Tatum,106394.0,49.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'stride', 'swing', 'vintage jazz']",https://i.scdn.co/image/ef61148798f362768147e03d724f63aca8569674,https://open.spotify.com/artist/3DtSOCXYU6o4EV0K1NgIKq
Bud Powell,69239.0,46.0,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride', 'swing', 'vocal jazz']",https://i.scdn.co/image/c0214e30ba04ffc954af77a0a4d4cf5d69ff3292,https://open.spotify.com/artist/570vCzcespB48HIQyTbDO6
Ahmad Jamal Trio,37420.0,49.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz trio', 'soul jazz', 'stride']",https://i.scdn.co/image/ab67616d00001e02b62b03a629fec8f1ac2d1c0d,https://open.spotify.com/artist/0BqALs1lInR9TTOulUADH7
The Modern Jazz Quartet,76836.0,47.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz quartet', 'soul jazz', 'stride', 'swing']",https://i.scdn.co/image/62d26653cedde95fe304fec36ee3a2679ea59c07,https://open.spotify.com/artist/7wBFjZMHsC6nfV0HOSd6uI
McCoy Tyner,84658.0,53.0,"['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'soul jazz', 'stride']",https://i.scdn.co/image/9d92d1f3c84c43bbdef54b5016d6da5662e9bdcd,https://open.spotify.com/artist/2EsmKkHsXK0WMNGOtIhbxr
Paul Desmond,88761.0,56.0,"['bebop', 'bossa nova', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'vocal jazz']",https://i.scdn.co/image/c6dd112d083683c626b3767bef78a78342c68db5,https://open.spotify.com/artist/68l2i6GeNtwQlhKS59u5bu
Erroll Garner,59329.0,53.0,"['adult standards', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'swing', 'vocal jazz']",https://i.scdn.co/image/20f6980e71abed3b7b700eeec8c41786cb9e0fca,https://open.spotify.com/artist/6C65D20ASusYqHGSIktfED
Brad Mehldau,138873.0,58.0,"['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano', 'modern jazz piano', 'vocal jazz']",https://i.scdn.co/image/304c747b93b032e4e516cb52016ce86bf8fe466c,https://open.spotify.com/artist/2vI9KFm0fwSfPrpEgOeIbq
Oscar Peterson,157071.0,60.0,"['adult standards', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'jazz', 'jazz piano', 'stride', 'swing', 'vocal jazz']",https://i.scdn.co/image/54fdd5d66a5ba40d5b2435b488be6f30af0bbc3c,https://open.spotify.com/artist/6zkX5fhrSD4tdVOmimR9wB
Tommy Flanagan,27178.0,51.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'soul jazz', 'stride']",https://i.scdn.co/image/046d674328294eb979f2ab3cb91e45fcc4d454a8,https://open.spotify.com/artist/6dUZplQfg5blo0h9HiJ94d
Jim Hall,43784.0,56.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz guitar', 'soul jazz']",https://i.scdn.co/image/eb4429a783c7c00fe608117e8f466e8f33ac7b8e,https://open.spotify.com/artist/5pMmqpG3HsoJ6EDDoXGXEr
Parov Stelar Trio,26849.0,38.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/ab67616d00001e028e3a164e8131a58a31c5535c,https://open.spotify.com/artist/3qQgY6bwLUYIkxPWTaafHR
Tape Five,55271.0,48.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/381174bc76f24474d66c2aacdf51080b95850c35,https://open.spotify.com/artist/7kHK5OLdiiHCfG49KSHTko
Bart & Baker,15390.0,44.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/1a3156915110d03988d722b74b79e510dee1745f,https://open.spotify.com/artist/1SqMdUGzBNOFB8rDdtiOxN
The Electric Swing Circus,41377.0,48.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/ab67616d00001e02c49f36d28e60f4ffcd31b06a,https://open.spotify.com/artist/3MUnAJMKx97SfTZYNB2iXY
Caravan Palace,737247.0,67.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/65df61829bfdb02f7e068de1b3c28799bdc5ace6,https://open.spotify.com/artist/37J1PlAkhRK7yrZUtqaUpQ
Klischée,9575.0,41.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/819e10a20baa17f8b31b2116d8d3fc870407bf74,https://open.spotify.com/artist/6qokeohfvbaNK1m0VfIEtB
Annella,8911.0,42.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/02b7cc590bde73f7b30b6e406be17c1a5406d7c9,https://open.spotify.com/artist/7cx7uVoPbCRy6KvTh5pJaf
Swingrowers,36601.0,49.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/00848920f81928123a6a3393e7324d7d3b48c9ad,https://open.spotify.com/artist/3mp5zzEz1qTq7X5a2yOS2B
Club des Belugas,68285.0,55.0,"['electro swing', 'electronica', 'nu jazz']",https://i.scdn.co/image/3565e41ebfcebd61c5b1ba8128b3deafc168e851,https://open.spotify.com/artist/3ea1ZpptTqS5pwYYpQQVCo
Swing Republic,61040.0,46.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/299553a4fbb7481d070561eb74af616fd04db532,https://open.spotify.com/artist/0iOe7zpme8Z6oTs4ffvJjX
Waldeck,101395.0,55.0,"['downtempo', 'electro swing', 'electronica', 'nu jazz', 'trip hop']",https://i.scdn.co/image/1f81c6ffb365e3a8e60d2fa28fdf0a257d84b0ff,https://open.spotify.com/artist/6596yDTd94cIC3dlBptxDH
Boogie Belgique,51175.0,54.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/005ebb952f48fc38eaa88a152a16f0d96a188b82,https://open.spotify.com/artist/4TIrC99WSg0tOtBCGDjMRY
Jamie Berry,50382.0,55.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/5d11c0cb359628051ac3e6c8d80a161a08dbb61c,https://open.spotify.com/artist/5sM4cZ9MHihs0tbmkiE9n8
Lyre Le Temps,35964.0,46.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/293b1c5edf54bd772d3cc1d37c547f9f74220dae,https://open.spotify.com/artist/6jX8VHUJomYSfi5Hobdmmn
Kormac,29655.0,44.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/e3edbaa7a2f77d60f173f6847d7ec4ae35c1e966,https://open.spotify.com/artist/64FRiqIrUyWPvGb83fAYLn
Chinese Man,296142.0,58.0,"['electro swing', 'electronica', 'nu jazz', 'rap marseille', 'turntablism']",https://i.scdn.co/image/9ed048005dab9a48a98dc544ddb9403a96b0e9fb,https://open.spotify.com/artist/6vgw0jwJkUnW2NR1rzsQU3
Smokey Joe & The Kid,33811.0,44.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/ab67616d00001e022756269e2a7d862276af7807,https://open.spotify.com/artist/3dITsREBtJGzkh8z3AXWKQ
Caro Emerald,265134.0,58.0,"['dutch pop', 'electro swing', 'nu jazz']",https://i.scdn.co/image/a00ef5d326121180d8c76d3a03455e9b9969b216,https://open.spotify.com/artist/492hDmhPyuIjP3MgTcIqgm
11 Acorn Lane,21625.0,48.0,"['electro swing', 'nu jazz']",https://i.scdn.co/image/eae511e626842203ad621eda41e9ba6d7d0cfae2,https://open.spotify.com/artist/3D8pAbIPK2aPh9VbWjett5
Wax Tailor,217744.0,55.0,"['electro swing', 'electronica', 'ninja', 'nu jazz', 'trip hop', 'turntablism']",https://i.scdn.co/image/538d3e35b1031f1e13666e35f911e268367f7f9c,https://open.spotify.com/artist/3qwxSif06Qwzykdln8ZGfG
Miles Davis,1929790.0,67.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz trumpet']",https://i.scdn.co/image/a318c54208af38364d131a54ced2416423696018,https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4
Oliver Nelson,35074.0,43.0,"['avant-garde jazz', 'bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone', 'soul jazz']",https://i.scdn.co/image/ab67616d00001e0292e7e7fcbedcc99863946033,https://open.spotify.com/artist/2nQKUeZeleLGNsJj6WLUXN
Thelonious Monk Quartet,58434.0,30.0,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz quartet', 'stride']",https://i.scdn.co/image/11a616ed1ded4d0d486110f99bcc71f5b055918d,https://open.spotify.com/artist/2ZUAe0H2nhsuuCOykSVsJ2
Thelonious Monk Septet,19463.0,30.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz']",https://i.scdn.co/image/ab67616d00001e021a5c8cde2988897d297331e6,https://open.spotify.com/artist/56koGOp6EpWHZYOfuTTxRB
Gil Evans,17207.0,34.0,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'soul jazz']",https://i.scdn.co/image/67ff1f7e15d8a3d0bed96b94902596dee19d4b7b,https://open.spotify.com/artist/7g9DeYASD3RzlT4kDchsQZ
Gerry Mulligan,64750.0,50.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'swing', 'vocal jazz']",https://i.scdn.co/image/d599b1e479fb1445231870ea7c6aa5fb0bad5f1d,https://open.spotify.com/artist/6l40OFJhuTbHQ9V12evc9K
Chet Baker Quartet,9010.0,36.0,"['bebop', 'cool jazz', 'jazz', 'jazz quartet']",https://i.scdn.co/image/ab67616d00001e02dd1c9ce9a91496b6b53e5370,https://open.spotify.com/artist/3UcvB0rDa44LfjsOO5Btfc
Dave Brubeck,280178.0,57.0,"['american modern classical', 'bebop', 'cool jazz', 'jazz', 'jazz piano']",https://i.scdn.co/image/0634b43c87b71297febbc7b9f9b0661779fa80e7,https://open.spotify.com/artist/3kUKwTJdH8FuWzF8p6Dg9E
Sarah Vaughan,436625.0,58.0,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'swing', 'torch song', 'vocal jazz']",https://i.scdn.co/image/187de7404da0dbaac3d4dcc0a76bda988185dd6a,https://open.spotify.com/artist/1bgyxtWjZwA5PQlDsvs9b8
Ben Webster,59652.0,54.0,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'stride', 'swing', 'vocal jazz']",https://i.scdn.co/image/4b7e1669b41b752b37d96a3d18a648e02bbd6975,https://open.spotify.com/artist/34W7ZCX0LZeJd8q6boKGOk
Lester Young,97355.0,53.0,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz', 'stride', 'swing', 'vocal jazz']",https://i.scdn.co/image/bc898aaca97929afde931e8c2128268864575860,https://open.spotify.com/artist/05E3NBxNMdnrPtxF9oraJm
