name,followers,popularity,genres,image_url,external_url
Pain of Salvation,90549,51,"['alternative metal', 'jazz metal', 'neo-progressive', 'prog metal', 'progressive metal', 'progressive rock', 'swedish progressive metal', 'symphonic rock']",https://i.scdn.co/image/0d77e08161abff9c762293ab7939a6f81c6c3149,https://open.spotify.com/artist/1uRpg2s2jNaxbmoNiJDGfd
Ayreon,112203,55,"['celtic metal', 'dutch metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",https://i.scdn.co/image/fee697b2328ff691491596bb584be0dbbe273cf2,https://open.spotify.com/artist/2RSApl0SXcVT8Yiy4UaPSt
Symphony X,193851,50,"['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",https://i.scdn.co/image/856b11d3f8815ffe5c74dc9807ca2d2856509d86,https://open.spotify.com/artist/4MnZkh4dpNmTMPxkl4Ev5L
Circus Maximus,46303,38,"['neo classical metal', 'norwegian metal', 'progressive metal', 'progressive power metal']",https://i.scdn.co/image/b325f3c0161eea82c63e093d2bfbae2828c4e40f,https://open.spotify.com/artist/1pxKRI6EFLtWmAiya9Pj1S
Fates Warning,53131,41,"['metal', 'neo classical metal', 'progressive metal']",https://i.scdn.co/image/3b16cb5176443667513c0358808129f3f9522786,https://open.spotify.com/artist/4S6URhg3PMKnCv9clR4ejE
Kiko Loureiro,65693,43,"['brazilian metal', 'instrumental rock', 'neo classical metal', 'progressive metal', 'shred']",https://i.scdn.co/image/1267f3fe73615a9f9d624ee9c083dd0b66099ffa,https://open.spotify.com/artist/5RmLUrjJz5bpP8dF4lYdyK
Flying Colors,45055,41,"['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",https://i.scdn.co/image/040fc5b533b432c34cf9a3e0fa47e03576bad524,https://open.spotify.com/artist/7vdTrczuBydSrfUcoruaeX
Joe Satriani,445854,60,"['album rock', 'hard rock', 'instrumental rock', 'metal guitar', 'neo classical metal', 'shred']",https://i.scdn.co/image/761c787fccc6c6e07bdbf2359e6f56d6a4ed3591,https://open.spotify.com/artist/2yzxX2DI9LFK8VFTyW2zZ8
Threshold,30450,38,"['melodic metal', 'neo classical metal', 'neo-progressive', 'power metal', 'prog metal', 'progressive metal', 'progressive rock', 'symphonic rock']",https://i.scdn.co/image/f048547b5f8c606229bf1e848025a3f112fbc2be,https://open.spotify.com/artist/7KTRbZ1YTch5oXQOmQTStM
Queensrÿche,405055,59,"['album rock', 'glam metal', 'hard rock', 'metal', 'progressive metal', 'rock']",https://i.scdn.co/image/3304c3a736ab315103d5679cd14c7f99e325d6ff,https://open.spotify.com/artist/2OgUPVlWYgGBGMefZgGvCO
Sons Of Apollo,65877,40,"['neo classical metal', 'progressive metal']",https://i.scdn.co/image/a8919cf2441d50d54932967caa10e457995bb1ce,https://open.spotify.com/artist/3oBGGy1VOs6IHOa1ZdUx2f
Devin Townsend,135612,52,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']",https://i.scdn.co/image/ab6772690000dd22de0de2b06e16e9b55e68d12e,https://open.spotify.com/artist/6uejjWIOshliv2Ho0OJAQN
Riverside,133718,51,"['art rock', 'neo-progressive', 'polish prog', 'prog metal', 'progressive metal', 'progressive rock', 'symphonic rock']",https://i.scdn.co/image/54fd4643dc7abdcf91fba3b74c929f395954b31a,https://open.spotify.com/artist/5yjbUO1Jocui7RKE30zfLT
Evergrey,66992,44,"['melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'swedish progressive metal']",https://i.scdn.co/image/b4b62ec13c9fa33a7c88eeac0fe6b03c764bed32,https://open.spotify.com/artist/4S0foX2r0RlC12KBW8u73D
Porcupine Tree,433282,60,"['alternative metal', 'art rock', 'progressive metal', 'progressive rock', 'symphonic rock']",https://i.scdn.co/image/6992c0c104a9805d410ec2e7db3330467f9d4b54,https://open.spotify.com/artist/5NXHXK6hOCotCF8lvGM1I0
