track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
4v7sDnO5xgM2O9tqpKQdg0,0.373,0.836,7,-5.472,1,0.0507,0.00755,0.673,0.129,0.0995,89.916,189829,3
4GKvjIckKG6bxSxXJpt9Wa,0.489,0.941,4,-5.31,0,0.108,0.0013,0.0,0.251,0.319,169.986,260533,4
4n8hjUE5YWzYmVBfBXRJz1,0.384,0.945,2,-5.293,0,0.157,0.000636,0.000454,0.284,0.293,159.9,385240,4
6dGSXCf230k3YsEGOvXNAy,0.433,0.985,11,-6.361,0,0.173,0.000441,8.26e-06,0.367,0.0891,134.999,404093,4
7xkqn8jhdDyTpzfTloh9NN,0.224,0.796,0,-5.363,0,0.042,0.000294,0.0165,0.0666,0.184,90.036,268693,4
1ODi77O583mzuJkS2i9AVH,0.0901,0.932,9,-3.271,0,0.0621,0.00749,0.000722,0.259,0.114,166.03,374347,5
7xrXUUx2y8is4pLWmuAGFo,0.237,0.665,9,-5.24,0,0.0371,0.124,1.97e-05,0.132,0.139,134.471,372093,4
468vEPSj2eJV59XsOxVTNG,0.0753,0.394,9,-12.774,0,0.0388,0.559,0.926,0.489,0.0349,79.081,160080,4
0Umih4I7bo4JR6QOlL5TRO,0.513,0.846,6,-5.602,0,0.0389,0.00847,0.000205,0.142,0.335,89.906,360276,4
6Yeqwyevs4UVug1QohGDHo,0.265,0.922,3,-4.367,0,0.0447,3.97e-05,0.0944,0.159,0.194,137.635,322373,4
4gMx3t3Pajc0kY4jGcGfXI,0.254,0.869,9,-4.788,0,0.081,0.0329,0.0,0.0849,0.207,174.103,400320,3
6Zq6oIx5tOhNNFS9olrSP4,0.284,0.881,9,-8.635,0,0.0678,0.00129,2.11e-06,0.142,0.337,126.095,817853,4
0lLhB70QIpXV2s9OT7GauB,0.36,0.965,11,-6.973,0,0.119,3.89e-05,3.66e-06,0.322,0.118,147.898,315453,4
0IozrMaNmRyMjfkCrixRfz,0.212,0.81,1,-4.506,0,0.0363,0.000567,0.0,0.233,0.202,81.874,295027,4
2f2fhCBYIRSeV7dDuxSdT1,0.44,0.865,8,-5.243,0,0.0337,0.000276,0.0948,0.0829,0.488,79.951,287960,4
7s0fJ0s9A5eRh4NXaMkfgS,0.464,0.763,10,-5.67,0,0.0289,0.00316,0.00196,0.113,0.268,95.928,334693,3
1QgXCYmtWx5yAe0ZooqbK6,0.512,0.956,10,-4.382,0,0.0941,0.00114,4.89e-06,0.0874,0.455,122.052,298347,4
18pIsa1XH5Eap4SBcSH4Xd,0.471,0.717,3,-7.731,0,0.0388,0.0653,0.897,0.284,0.356,149.981,365641,1
61EJytN7pD3Yeu1ub98vcT,0.376,0.954,6,-5.045,0,0.109,8.27e-06,0.000997,0.223,0.117,154.97,276993,4
4ToEmT48oPH5erDitBeYf6,0.217,0.405,4,-8.248,0,0.0295,0.736,0.000124,0.105,0.186,179.93,257722,4
4QQEJQ2AVnGIWn7dhRSOts,0.35,0.987,6,-3.853,0,0.24,1.58e-05,0.18,0.26,0.141,170.075,297377,4
4HV8qRGhes9dt5jMBrxwZ1,0.497,0.695,8,-8.855,1,0.058,0.00943,0.762,0.0909,0.0957,125.005,148077,4
1qNDJ56Rpwu2Str0uEueIv,0.485,0.966,4,-4.776,1,0.0747,7.04e-05,0.000348,0.223,0.507,76.01,283080,4
4MrYh0m0HHvOycKmcgBpNQ,0.473,0.96,4,-3.135,0,0.148,0.00923,0.0,0.106,0.312,156.031,324423,4
43V6XeYu5RTcMGa7dtkcYO,0.423,0.931,5,-5.681,0,0.0503,1.48e-05,0.241,0.217,0.4,145.003,205147,4
6zNWCirgbJ9nkwZlVeMY3T,0.405,0.971,2,-4.422,0,0.0461,0.00084,5.26e-06,0.332,0.464,96.025,272478,4
5ByjYomRXz59uoNt16zF8J,0.426,0.98,9,-5.417,0,0.0834,0.00177,0.0,0.125,0.496,177.071,208253,4
2ygo15azbrvNuSKexEesgE,0.402,0.977,11,-6.302,0,0.0693,0.000516,0.214,0.0777,0.338,75.022,244600,4
5GiBUJsWN6jrCPEbHRuG9T,0.292,0.969,5,-5.872,0,0.216,2.14e-05,0.000274,0.0927,0.0396,108.033,264203,3
6wWT8ykRI8boLRIzQd9pCs,0.149,0.238,11,-10.477,1,0.0368,0.0678,0.38,0.0852,0.223,180.215,91480,4
4jIn1jQ7Wm0CHBUpgKv9uG,0.216,0.861,6,-5.872,1,0.0489,0.0082,0.781,0.186,0.429,117.961,156569,4
02gySWUFk5JT4gMguGAhdO,0.59,0.645,1,-8.101,0,0.0335,2.28e-05,0.924,0.0483,0.966,130.027,258462,4
3zTvlIibmBDzHDZW5zPTOM,0.534,0.956,8,-4.92,1,0.0779,0.000434,0.944,0.0664,0.198,115.02,497347,4
5Yp3e8RcjYevBTZYJ7OD7s,0.296,0.669,0,-5.364,0,0.0452,0.03,0.831,0.154,0.679,74.692,305947,4
0VTah1erm2jOkfkGvaWaG7,0.285,0.899,4,-5.214,0,0.139,0.0118,0.00221,0.064,0.159,131.978,541133,4
2EO2MCzUHcZ1L8NWx2vYSJ,0.243,0.931,11,-2.731,0,0.0915,0.00437,0.0143,0.072,0.333,94.007,348333,3
4RnHlpGuccSJvdiuybu2VD,0.39,0.978,6,-8.701,0,0.0874,6.09e-06,0.00054,0.0938,0.208,155.05,437920,4
4ZJQANWp7aZb66DRMVg8SA,0.481,0.889,1,-8.109,0,0.0553,1.1e-05,0.00628,0.0967,0.325,85.011,261680,4
2meHammEXgurFUfuH9eZ4t,0.168,0.202,0,-13.674,1,0.0392,0.861,0.832,0.11,0.0696,111.412,257587,4
6evF0ypf3WAVLrdhliUKkQ,0.357,0.501,2,-12.578,0,0.0434,0.04,0.95,0.0818,0.0391,129.577,191307,3
3FA9wGCQWqyoqWDPhsGtO1,0.503,0.963,6,-4.938,1,0.124,0.000121,0.0,0.0916,0.636,104.984,196040,4
5Uz8WiJa82WLdQyhrttbfB,0.495,0.911,4,-3.917,0,0.0543,0.000331,7.17e-06,0.198,0.464,130.982,334200,4
30sZ1d4G8K8RVNhz0IWgPN,0.231,0.668,4,-5.517,0,0.0377,0.00299,0.128,0.111,0.0688,83.005,461480,4
7ak5dWy0Vee6yhR5dwQWO5,0.329,0.899,10,-4.921,0,0.0524,3.63e-05,0.281,0.105,0.26,117.332,325587,4
4beXYW9eVMYoaTFJzsb4rS,0.426,0.977,8,-4.153,1,0.0934,0.000341,6.82e-06,0.0633,0.257,148.033,266680,4
0aYUqsvZG7bAslrUkd9Z0g,0.416,0.178,11,-11.428,0,0.031,0.912,0.000138,0.342,0.0699,139.969,220360,4
6Z77oDcn6iI1MHFCBPjl24,0.364,0.861,4,-4.588,0,0.0617,0.00959,0.00449,0.107,0.16,155.672,185440,4
4UzVcXufOhGUwF56HT7b8M,0.19,0.265,9,-9.206,1,0.0356,0.863,0.0,0.134,0.101,79.012,262533,4
0tWEB6BxbI48XN79QE1JbT,0.437,0.835,2,-5.076,0,0.0405,0.00145,2.27e-05,0.245,0.296,95.111,195880,4
0COqiPhxzoWICwFCS4eZcp,0.331,0.943,4,-3.188,0,0.0698,0.00721,2.06e-06,0.242,0.296,94.612,235893,4
3UygY7qW2cvG9Llkay6i1i,0.37,0.858,11,-4.885,0,0.0545,0.00815,2.12e-05,0.229,0.464,175.077,214947,4
5n8AC9ND62bWuPAtoS9nWP,0.265,0.922,2,-3.162,0,0.0568,0.0179,2.39e-06,0.0697,0.202,158.245,335560,1
6WtbP3cLqZzCTpE5hixRox,0.349,0.936,9,-6.301,0,0.0765,2.92e-05,0.0769,0.427,0.209,165.024,388624,4
0q7rzzgcw1y8B4OhI5IfEE,0.423,0.991,7,-3.935,1,0.0966,8.39e-05,2.57e-05,0.154,0.207,130.057,244093,4
2gGveBaLJQMtJ43X4UL5kH,0.469,0.743,1,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,272292,4
4Tl7yWeJ7dWUWbX7dI0O7r,0.437,0.947,6,-4.837,0,0.0858,0.000508,1.2e-06,0.336,0.364,142.045,273507,4
5fG6w3Q7RGA0mZNQGNFGBl,0.419,0.893,1,-4.219,0,0.0485,2.05e-05,0.00277,0.32,0.345,143.82,250207,4
5SYwjPPkPfedyy9HtTcBWi,0.475,0.857,0,-5.97,0,0.0468,0.023,0.0145,0.149,0.346,134.979,282718,4
62UFmoyvhEqx8GobjdUUry,0.359,0.84,0,-5.001,0,0.0753,0.0018,0.00883,0.0695,0.312,145.114,276973,4
68eGaReaLKuxCDA7k2qhkt,0.457,0.759,1,-4.074,1,0.0292,0.00642,0.0,0.115,0.223,101.998,243222,4
3euTnaxs2enTZxb7JbYWGm,0.497,0.924,0,-5.314,1,0.0624,0.000324,0.00895,0.0816,0.363,120.046,297413,4
2LqniAScDuwvOSWEHbsJAI,0.237,0.62,8,-8.78,0,0.0346,5.94e-05,0.8,0.24,0.138,118.409,468227,4
6lThiyFluc0jY2O8SYg3II,0.425,0.403,4,-9.343,0,0.0273,0.0792,0.0049,0.113,0.135,155.761,323931,4
2uCR5vRJOjzh4MWNkWSAxr,0.218,0.196,1,-15.586,0,0.0333,0.586,0.853,0.0991,0.0858,170.196,473600,4
0rUrTebqX61P9FrpvaCHqW,0.532,0.615,7,-8.701,0,0.0333,0.00619,0.76,0.106,0.0593,139.99,238814,4
1jCPzDzUzhCVX75KLqrzCw,0.256,0.919,2,-3.135,0,0.0725,0.0394,3.11e-06,0.436,0.358,176.078,257080,4
5zVMSQFL4cp2beOv9zedH1,0.421,0.903,3,-4.13,0,0.0489,0.000103,0.00176,0.0571,0.307,144.055,498013,3
6TG5ZHmSqMqLqLVXeg71cs,0.449,0.937,6,-6.333,0,0.0652,0.00331,9.65e-06,0.101,0.249,93.679,231085,3
7IaXHATirQvolwSrguLQze,0.484,0.794,2,-5.937,0,0.0427,0.000875,0.902,0.113,0.126,139.966,186857,4
098x2YmtSd6W3UixT1P0i1,0.204,0.372,5,-9.743,0,0.0326,0.927,0.933,0.126,0.0712,104.511,381668,4
0RTG9fbE9HY6kOZjzpaFAP,0.601,0.586,2,-8.197,1,0.0281,0.137,0.924,0.0931,0.141,92.999,101106,4
41P9SICrBwZNVMif4JoYta,0.474,0.961,2,-5.162,0,0.0753,6.23e-05,0.00038,0.0619,0.353,99.97,271107,4
4Glc76OlqzWCb23hNbcacA,0.405,0.845,0,-5.842,0,0.0506,0.0802,0.0,0.111,0.549,174.989,207893,4
5ltXvJGejagmadspP5pnuK,0.505,0.858,0,-4.659,1,0.0464,0.000165,0.0,0.33,0.482,130.027,248853,4
3pH3x0sJdAZIK1ODdKuSRs,0.184,0.841,7,-5.003,1,0.0557,3.31e-05,0.921,0.344,0.156,98.936,326080,3
2zpt6XtlFyIz3yjcGT5e4o,0.252,0.896,7,-3.232,1,0.0616,0.000535,0.000227,0.105,0.479,184.827,243307,4
319yzajZR3RZiy2DFF8sQx,0.508,0.761,0,-4.049,1,0.0473,0.000453,1.26e-05,0.0816,0.707,135.045,243320,4
4y5UphdRSj6ZHjYnElBPwR,0.112,0.906,1,-3.983,1,0.0703,8.24e-05,0.000974,0.262,0.452,174.759,227067,4
48ghGG0Hpg8kN9oG5a2oua,0.351,0.984,11,-4.569,1,0.121,2.98e-05,0.0139,0.419,0.242,175.102,256280,4
0yyD9NWnZoRestLJVBtFGE,0.423,0.991,7,-3.935,1,0.0966,8.39e-05,2.57e-05,0.154,0.207,130.057,244093,4
3VNZXXwcODPNHT0WnUVq9B,0.456,0.941,11,-5.114,1,0.0796,9.62e-05,0.0,0.0838,0.279,135.0,274280,4
2TydlIfbqILRMdK0UngyGT,0.515,0.913,1,-4.549,0,0.03,2.56e-05,0.145,0.0687,0.49,95.006,264385,4
68FjHQbNL1Gn8AFSaI4dnF,0.224,0.842,11,-7.283,0,0.0389,6.3e-05,0.693,0.112,0.526,166.441,435253,4
45eGeRq5VjhY6RTN1TOefI,0.35,0.947,11,-5.126,0,0.0749,0.000137,0.0196,0.128,0.104,137.137,277320,4
11w90EnlbbGbqdxBMHGyMd,0.361,0.99,0,-4.264,1,0.253,0.000452,0.000407,0.115,0.129,172.975,504307,4
3BFsgSYMoAiIIO5iqkAbDx,0.407,0.913,7,-4.602,0,0.0495,0.000234,5.67e-05,0.328,0.317,127.845,363773,4
6k8S1uwArLHf8uuP7KckYq,0.442,0.959,10,-3.201,0,0.0607,0.00118,0.0,0.329,0.362,90.012,340800,4
5nOPkH0kxNDaTX1Vtwne8D,0.542,0.94,2,-2.43,0,0.0442,0.0011,0.0,0.435,0.138,129.98,228333,4
1SiSTVvLo3MEMzoZO2cTNT,0.505,0.855,0,-5.611,0,0.0292,0.00102,0.82,0.111,0.212,104.038,392867,4
6v3UX3KGvhYwphqipOO84l,0.391,0.991,1,-5.934,0,0.0759,8.82e-05,0.0687,0.0803,0.236,149.863,341000,4
4riKzzeTonEgPN9OCCvMqQ,0.281,0.841,1,-7.232,0,0.067,0.000581,0.000139,0.262,0.286,120.016,340373,4
6yELDatrOOGKEry8SWsR3j,0.329,0.899,10,-4.921,0,0.0524,3.63e-05,0.281,0.105,0.26,117.332,325587,4
4Hh0gZ3aCK1T146OyIUYHi,0.434,0.92,11,-5.708,1,0.071,0.0101,0.00041,0.0981,0.271,135.083,229042,4
2E8CDL8OcDp2YKJjBzs9p3,0.523,0.899,2,-5.236,0,0.0478,0.000169,2.38e-06,0.259,0.594,135.978,192037,4
7IOCBgTitbbNRCQl7f46WQ,0.402,0.898,4,-6.198,0,0.0522,0.000126,0.227,0.319,0.0673,105.451,639390,4
1HIltntwioJoDMsHBmH0Bl,0.262,0.991,1,-5.373,0,0.167,4.09e-05,0.204,0.15,0.0827,192.858,259173,4
3iw7MEqQ0Dkdvhn9ayqGwl,0.446,0.779,1,-5.987,1,0.0389,0.000143,1.1e-05,0.128,0.186,89.948,305120,4
1Wrqg9uDJJsf8HPGZuoSVp,0.505,0.986,1,-4.383,1,0.0716,2.35e-05,5.87e-05,0.0331,0.346,144.012,239493,4
6rmatNwmvpckruaQP3gohK,0.475,0.979,4,-4.831,0,0.119,9.69e-06,0.424,0.34,0.255,140.07,313907,4
36yZ2B3DWWC3HLdKRs8cqr,0.462,0.947,6,-4.082,0,0.082,8.12e-05,0.000752,0.16,0.539,130.126,250827,4
2H2Ul6Non4ZwDNoE3nhBwO,0.321,0.861,9,-3.671,1,0.0511,0.000122,5.25e-06,0.307,0.27,112.045,239813,1
1wZiSyGuouc9hdUcLEckPj,0.528,0.936,1,-4.501,0,0.031,4.69e-05,4.9e-05,0.37,0.49,97.973,234693,4
4IVgr2jNRTeO6pF8sBDE25,0.364,0.958,2,-4.447,1,0.0801,3.95e-06,0.296,0.163,0.132,179.974,237160,4
2qnHs6Pih0OcP0yTiCAZHN,0.0682,0.99,3,-3.823,0,0.175,6.97e-06,0.869,0.289,0.0481,67.174,263093,4
1oGqDmtGZA7XFySv5GkVPR,0.341,0.928,2,-5.2,1,0.0691,3.36e-05,4.33e-06,0.109,0.353,174.859,246493,4
4GDSY2OT783cD43DDNHDVj,0.18,0.87,0,-6.432,1,0.091,1.23e-06,0.0718,0.507,0.361,178.925,158333,4
4Puqg8T9oO0Olr8P49ag18,0.48,0.969,11,-2.742,0,0.0964,0.0259,0.0,0.0632,0.157,100.057,266267,4
3taSzWrlMYIkSjTeIbQptk,0.292,0.972,0,-5.028,0,0.274,1.84e-05,0.000207,0.0868,0.0397,108.013,265336,3
2hSmv6Dx5L55TwddgzdLBu,0.109,0.952,0,-4.885,0,0.123,0.00144,0.00922,0.345,0.137,199.952,439213,4
1wVMkGi3vQlLSpO04RKzgm,0.14,0.954,11,-6.323,0,0.129,5.67e-05,0.00181,0.0729,0.142,199.947,587133,4
22kuu7eto8xINFGU9ca0PX,0.442,0.959,10,-3.201,0,0.0607,0.00118,0.0,0.329,0.362,90.012,340800,4
1jDBSWoA12jXxU2PiR7fC7,0.448,0.986,7,-3.783,1,0.127,0.000114,0.0424,0.0548,0.133,140.046,273360,4
2Sp8T3BrAHQmWwl9jLexDF,0.461,0.928,4,-3.542,0,0.0697,0.000583,0.0012,0.615,0.428,135.03,319688,4
2wxHy4cFVWXPkoZ5fOlhR3,0.239,0.879,9,-5.321,0,0.0511,0.018,0.868,0.219,0.0968,129.968,506250,4
0O0zs5sZh1yQcGa4mXHOAQ,0.253,0.867,5,-5.348,0,0.0403,0.00184,0.888,0.105,0.112,180.043,376750,4
1SgL5R5AxWemntK8kC2f2k,0.156,0.884,4,-5.571,0,0.0469,0.000384,0.885,0.14,0.153,85.09,629750,4
01HGMAC5NTmVV2mtutCzGG,0.477,0.872,0,-6.049,0,0.0328,0.00466,0.87,0.12,0.0969,110.011,525750,4
17riUDAtshN1Ih7mhB435E,0.354,0.828,11,-6.269,1,0.0431,0.0123,0.89,0.081,0.0357,90.031,468000,3
09meQ0L4zDkjrdptfVfnFy,0.139,0.893,7,-5.971,0,0.0624,0.00421,0.893,0.103,0.038,168.87,559250,4
6WZHWi4w8L7Khtk4SfRwEg,0.388,0.508,9,-7.185,0,0.0275,0.0789,0.87,0.089,0.0385,99.942,800750,3
2SnYYJqNjBR0THxQaol3oE,0.102,0.781,7,-7.297,0,0.0531,0.00213,0.799,0.148,0.0376,89.827,490500,4
1Tcn7HQSCQzyzzUhonDuag,0.208,0.909,3,-5.24,0,0.0802,0.000652,0.0,0.26,0.358,160.001,242807,4
1DuQFYWdUPDL0JWjZeDQ9X,0.497,0.979,10,-4.162,0,0.164,0.000885,0.00164,0.162,0.227,141.974,207440,4
54eGNQCFTHq0q9dCCsPe4P,0.276,0.992,11,-4.821,0,0.129,5.37e-05,0.0156,0.0987,0.11,104.894,320427,3
3zEUpWjBZUlMqFpKNC1v1p,0.075,0.954,7,-4.727,0,0.113,9.11e-05,0.221,0.282,0.104,179.082,397371,3
1N7LRc9YuyMjWKEkrmlogM,0.479,0.48,8,-16.457,1,0.0499,0.158,0.785,0.136,0.0406,102.832,289307,4
4y0Lt1KOuyhKGkGKFZjSlS,0.303,0.401,2,-13.932,1,0.0375,0.0228,0.768,0.113,0.0974,155.822,205333,4
7jNs5Z0wKrUoHcewUGVXhh,0.195,0.527,2,-10.443,0,0.0381,0.00967,0.939,0.0879,0.035,100.004,196360,4
2uMdRFx07NY0VYcgryvoJL,0.502,0.956,1,-5.523,1,0.0451,1.21e-05,0.57,0.0917,0.337,95.538,239071,4
1BgI8XJMGFyWVHVIUeMSWO,0.468,0.874,6,-5.499,0,0.0473,0.000119,0.0016,0.147,0.75,150.009,302849,4
5dSfYJIZnl7n8lHRxfnS5U,0.422,0.778,6,-5.102,0,0.0587,2.98e-06,0.93,0.319,0.35,85.983,167568,4
4CdouW7qhHEIBnv0vevXYd,0.42,0.554,10,-11.455,0,0.0285,0.781,0.896,0.105,0.0833,184.111,180928,3
1tnagQAhcAhascF6ynocDl,0.237,0.871,11,-4.382,0,0.0402,0.0015,0.00292,0.132,0.293,93.004,672573,4
3UPWFyUuPD1OIOGq2eJCl1,0.164,0.924,9,-7.54,0,0.075,3.83e-05,0.000706,0.319,0.235,77.536,527227,4
5Vh35N6p5YH6nQUbHScKhj,0.089,0.31,10,-10.487,1,0.032,0.872,0.939,0.107,0.0376,84.03,466158,4
70DQHTRzWgUNcrDpBFrqch,0.183,0.861,3,-6.071,0,0.0756,0.0159,0.000175,0.0989,0.217,94.866,320166,3
2jq0oPC9XewR59CvEYpMoJ,0.352,0.923,9,-6.018,0,0.0934,0.00486,0.00013,0.104,0.229,149.055,252259,4
3HWokhsCwPCE8lXeX3M1Cd,0.523,0.896,6,-3.272,1,0.0518,0.000292,0.0175,0.0601,0.451,138.001,229519,4
3g29NeY2wZb4XJQUB89gc4,0.244,0.622,8,-10.861,1,0.0407,0.234,0.127,0.07,0.0628,56.414,109950,5
5cR8ZXWzh4hyVkQapTRWLP,0.232,0.471,4,-12.386,0,0.0552,0.058,0.883,0.0867,0.128,131.678,194711,4
5Z0WctSOAlA7yyMl4rxQMf,0.259,0.688,7,-8.011,0,0.0418,0.118,0.794,0.141,0.335,88.917,240777,4
6zmmizkrjDNQ1csCAPqGaa,0.499,0.587,6,-12.841,0,0.0353,0.548,0.859,0.179,0.202,80.002,296000,4
7najurs7Jp5oGXuCi6aabx,0.363,0.806,1,-5.355,1,0.0423,0.245,0.961,0.104,0.288,145.024,150507,3
5eyfpM7J3IulZ9LAS8iTb1,0.59,0.721,1,-10.776,0,0.032,0.134,0.479,0.0948,0.672,139.877,176354,4
5quSOGZAw9Yz3BdDy3lEKR,0.528,0.804,4,-9.539,0,0.0527,0.134,0.939,0.143,0.667,140.948,147697,4
0eV3PB3T0OxW4feG1DlOjQ,0.577,0.901,1,-5.981,1,0.0492,0.000431,3.59e-06,0.672,0.337,90.997,231387,4
0sM45FCLIiCS3EnUq2kU2q,0.177,0.894,3,-4.908,0,0.0504,1.49e-05,0.00714,0.277,0.327,153.784,234427,4
0ufOm03lMmf4G6LpbtN624,0.483,0.956,10,-4.933,1,0.0516,0.000408,0.0413,0.265,0.599,82.503,402910,4
3amvUumIKkeMaRt3rdIGMZ,0.416,0.983,10,-4.086,1,0.131,0.000187,0.00132,0.445,0.193,164.982,226320,4
76BnKXeTKVishfp3cachG8,0.373,0.994,8,-3.218,1,0.141,0.000288,0.000123,0.311,0.3,185.019,328973,4
5eUkMkizPFQjuHF3cQA5YZ,0.297,0.964,4,-5.716,1,0.13,9.77e-05,0.0139,0.332,0.23,126.287,433000,4
6cg6nZ836vKGEa4Or59oXe,0.419,0.962,1,-4.774,1,0.103,1.98e-05,0.0,0.0773,0.214,139.977,280800,4
7LDUUnmKZ34nsD7Z8EJ5ZB,0.257,0.955,9,-5.784,1,0.103,0.000332,0.809,0.0476,0.107,119.963,517360,3
2WwEiO4SL3XRgRbXNFOm0L,0.239,0.824,6,-4.053,0,0.0462,0.00116,0.0272,0.0551,0.268,145.003,599907,4
3XcmGKdOuFsWHiWfK6TtKx,0.534,0.728,9,-5.857,1,0.0399,0.00122,0.00261,0.0716,0.162,140.028,586987,4
1S42KkdKKSyCx6KrIO05OQ,0.269,0.952,1,-3.612,1,0.0763,0.000136,1.41e-05,0.0599,0.32,131.914,294307,4
0kZ0ZycHlq3KEQUbfWJddm,0.456,0.923,4,-5.328,0,0.0727,0.0011,0.000358,0.427,0.214,125.061,297226,4
7aFzIR3XNSvZ9FiB4kt5Oz,0.452,0.937,4,-3.613,0,0.087,0.0397,0.000734,0.103,0.372,138.074,273440,4
4tonoRF0QdyvfjReXGu6s3,0.443,0.971,9,-3.424,1,0.167,0.0827,6.73e-06,0.218,0.0986,160.081,272453,4
03qYEu1PcJMWIw1I06v7mq,0.545,0.945,2,-2.968,1,0.0683,0.00433,5.93e-05,0.275,0.416,129.981,229813,4
436fean1BtveALnRgyYKKS,0.411,0.96,8,-4.568,1,0.0856,0.0021,5.46e-05,0.288,0.183,92.508,373347,4
2g0bLtHmGATw43n6X5zGFw,0.388,0.957,7,-4.318,1,0.0537,6.64e-06,0.0011,0.309,0.462,169.975,361867,4
15TrJOxxgvpYShCzrpI8GI,0.53,0.928,0,-4.988,0,0.0349,0.000154,0.000409,0.333,0.486,130.008,316213,4
5LC8MnpRBBIhVA8FFWVnGd,0.24,0.732,2,-8.618,0,0.0472,0.00327,0.862,0.108,0.0394,159.981,242067,4
3OWUPuTVfiLyFpD7sTYgKA,0.147,0.813,5,-4.174,0,0.0701,0.000286,0.0199,0.156,0.227,191.837,234339,4
3sz6nNih9aCuh3yNTsVrst,0.543,0.985,11,-4.684,0,0.0623,7.26e-05,0.00105,0.086,0.287,109.991,332053,4
6hD1k2CaCemjd4cXkZZxy6,0.355,0.957,9,-3.414,0,0.0736,2.13e-05,0.00165,0.376,0.132,145.009,247500,4
1O4QL91YBPuvwoyHT1h1h3,0.182,0.824,0,-3.91,0,0.0598,0.000138,0.00193,0.136,0.24,97.63,246280,3
0y3XhGyBXOF1QZjviUm6io,0.133,0.863,11,-7.314,1,0.0752,0.000327,0.772,0.0604,0.0908,76.177,496374,4
5qKymwS7ymNUCRimGhiQkm,0.35,0.967,11,-3.388,1,0.1,0.000153,0.117,0.258,0.461,153.656,292147,4
1lsxvmGEjPZRJKiO40K2zJ,0.406,0.885,2,-7.446,0,0.103,0.0162,0.917,0.122,0.213,75.014,196525,4
0ngSk8aGEjWS6fsHIV9KKj,0.161,0.942,11,-6.67,0,0.14,4.76e-06,0.00315,0.106,0.198,89.011,269088,3
2fLXgNuhqugprkOOpAqRHs,0.3,0.884,10,-3.836,1,0.0504,0.000553,0.0,0.065,0.407,160.011,295440,4
25UznYxMoMzQd4S963GMkp,0.518,0.983,1,-6.273,0,0.106,0.000623,4.2e-05,0.14,0.221,118.022,206000,4
0tSzUQEjymCZjmfnnnaqvm,0.603,0.694,2,-7.04,0,0.0272,0.000168,0.853,0.0997,0.239,132.01,211449,4
7F3mpt8DaJkZkwYzNYRMck,0.496,0.672,9,-9.476,0,0.0901,0.00381,0.603,0.109,0.183,139.887,118696,3
23fuz8BNjGTANEMclfuIXp,0.461,0.94,11,-6.494,0,0.116,3.55e-05,0.0223,0.0992,0.337,95.001,257187,4
1qOVvGRqlHqW5d7l139QPl,0.283,0.823,10,-7.632,1,0.0501,0.00309,0.89,0.38,0.127,120.032,442703,4
2ffvfzHMBOWQHpETCHJUS2,0.249,0.917,1,-5.728,1,0.0909,0.00187,3.01e-05,0.314,0.487,138.008,176840,4
5yiLbBbQZq74KDu7vDMIO9,0.295,0.729,4,-10.187,0,0.0429,0.00134,0.906,0.097,0.146,158.127,147533,4
6aC9xeShtKqsxqHnfLii6X,0.313,0.931,3,-4.116,0,0.0902,0.0397,1.1e-06,0.39,0.234,170.0,326947,3
0WOg0OZwO9aRKjXrMGVpLb,0.198,0.826,3,-7.191,0,0.0831,0.00687,9.93e-05,0.84,0.156,82.542,257667,4
5T4ngPEPvNmEFkSDa7cxVw,0.396,0.936,11,-5.38,1,0.0581,0.00145,7.43e-06,0.296,0.316,169.979,246293,4
5M20UJY30aF174qZzEaIx3,0.237,0.454,3,-11.428,1,0.0498,0.611,0.943,0.119,0.0399,118.317,188500,4
4uElUPAj1rdHxyo2t7pWJR,0.387,0.661,9,-11.284,0,0.0445,0.262,0.829,0.108,0.174,144.997,463341,4
5fwea9fSWEDxigrz7cuq5E,0.392,0.83,0,-8.12,0,0.0624,0.00456,0.854,0.24,0.228,99.922,215656,4
5AC6aY9RpZDmOIpDy75n3U,0.443,0.972,10,-5.367,0,0.0715,1.77e-05,0.318,0.334,0.408,91.074,207965,4
586eHbSgVkBHlWP6ORwx6E,0.523,0.921,0,-8.141,0,0.0332,0.497,0.905,0.0724,0.447,85.499,82000,4
59G5EXxa2yL4LgjByfgVdM,0.282,0.454,10,-7.155,0,0.0304,0.312,0.975,0.15,0.0682,103.891,182565,4
6q0yh4KKUs8A9VqebUs8YW,0.437,0.703,0,-5.413,0,0.0368,0.00707,0.859,0.135,0.219,81.482,291827,4
59C7hfbXMkWRIzIkuTR8ZU,0.182,0.328,5,-16.023,0,0.0338,0.512,0.918,0.129,0.0693,109.693,193160,3
22TfhtbuvcpWMDtmHMhgq4,0.25,0.882,6,-4.053,1,0.0675,0.000187,5.75e-05,0.312,0.366,145.478,371787,4
0t5DVuofflinsoNYfVgm7t,0.411,0.96,8,-4.568,1,0.0856,0.0021,5.46e-05,0.288,0.183,92.508,373347,4
735TrGBdltkavYRHQ82L1P,0.364,0.958,2,-4.447,1,0.0801,3.95e-06,0.296,0.163,0.132,179.974,237160,4
3WFq8PMeiDoeWIn95SmbQE,0.517,0.916,0,-4.933,1,0.0559,0.000182,0.00191,0.306,0.444,135.996,300320,4
